FD graph,TPR Sensitivity,TNR Specificity,PPV Precision,NPV Negative Precision
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=200d=15.jpg,0.34615384615384615,0.9754098360655737,0.9,0.7
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=200d=15.jpg,0.3411764705882353,0.991304347826087,0.9666666666666667,0.6705882352941176
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=200d=15.jpg,0.35064935064935066,0.975609756097561,0.9,0.7058823529411765
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=200d=15.jpg,0.15706806282722513,1.0,1.0,0.052941176470588235
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=500d=15_28800.jpg,0.13109756097560976,0.9593023255813954,0.86,0.36666666666666664
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=500d=15_21255.jpg,0.192,0.992,0.96,0.5511111111111111
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=500d=15_30387.jpg,0.3087248322147651,0.9886039886039886,0.92,0.7711111111111111
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=500d=15_27935.jpg,0.5,0.9878048780487805,0.9,0.9
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=1000d=15_7802.jpg,0.11937984496124031,0.9971830985915493,0.9871794871794872,0.3839479392624729
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=1000d=15_5323.jpg,0.15756302521008403,0.9942748091603053,0.9615384615384616,0.5650759219088937
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=1000d=15_7404.jpg,0.13660245183887915,1.0,1.0,0.46529284164859
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=1000d=15_5939.jpg,0.16738197424892703,1.0,1.0,0.579175704989154
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=2000d=15_1836.jpg,0.10084925690021232,0.9867674858223062,0.8715596330275229,0.5520888418826018
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=2000d=15_1006.jpg,0.14825174825174825,0.9976653696498055,0.9724770642201835,0.6779481755684823
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=2000d=15_1853.jpg,0.10009532888465204,0.9957939011566772,0.963302752293578,0.5007932310946589
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=2000d=15_806.jpg,0.12681159420289856,0.9965870307167235,0.963302752293578,0.6176626123744051
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=3000d=15_810.jpg,0.07146610614818708,0.9981768459434822,0.9855072463768116,0.38259958071278827
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=3000d=15_469.jpg,0.33424657534246577,0.9939278937381404,0.8840579710144928,0.9150943396226415
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=3000d=15_865.jpg,0.09537784299339692,0.9951130116065975,0.9420289855072463,0.5691823899371069
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=3000d=15_324.jpg,0.12476370510396975,0.9969104016477858,0.9565217391304348,0.676450034940601
