File Path,CT Time,CCL Time
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=200d=6.jpg,0.002062082290649414,0.0015969276428222656
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=500d=6_32813.jpg,0.00466465950012207,0.0048449039459228516
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=1000d=6_7470.jpg,0.018226146697998047,0.013949155807495117
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=2000d=6_1799.jpg,0.10284686088562012,0.14934206008911133
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=3000d=6_928.jpg,0.3555750846862793,0.3355751037597656
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=200d=8.jpg,0.0020799636840820312,0.0009312629699707031
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=500d=8_35153.jpg,0.006093740463256836,0.003553152084350586
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=1000d=8_6377.jpg,0.023046016693115234,0.012517929077148438
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=2000d=8_1813.jpg,0.1328272819519043,0.1370999813079834
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=3000d=8_845.jpg,0.7516951560974121,0.33521080017089844
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=200d=10.jpg,0.002476215362548828,0.0009591579437255859
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=500d=10_26232.jpg,0.007785320281982422,0.0035598278045654297
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=1000d=10_7617.jpg,0.024255037307739258,0.012534856796264648
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=2000d=10_1785.jpg,0.12345290184020996,0.1339428424835205
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=3000d=10_833.jpg,0.6857640743255615,0.32709193229675293
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=200d=12.jpg,0.0032701492309570312,0.0010890960693359375
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=500d=12_31131.jpg,0.010295867919921875,0.0036668777465820312
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=1000d=12_7393.jpg,0.04683804512023926,0.01312398910522461
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=2000d=12_1737.jpg,0.17526817321777344,0.13321375846862793
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=3000d=12_816.jpg,0.970102071762085,0.31702494621276855
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=200d=15.jpg,0.0026340484619140625,0.0009870529174804688
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=500d=15_30366.jpg,0.011965274810791016,0.0036950111389160156
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=1000d=15_7274.jpg,0.04055285453796387,0.013010978698730469
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=2000d=15_1826.jpg,0.1847379207611084,0.1324150562286377
../../../Data/jpg/jpg_fd_files/Sparse/FA2/n=3000d=15_874.jpg,0.9290788173675537,0.32369399070739746
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=200d=6.jpg,0.0031061172485351562,0.0010890960693359375
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=500d=6_35995.jpg,0.006299257278442383,0.003652811050415039
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=1000d=6_9596.jpg,0.02639603614807129,0.01252889633178711
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=2000d=6_2232.jpg,0.0924527645111084,0.13457679748535156
../../../Data/jpg/jpg_fd_files/Sparse/FR/n=3000d=6_832.jpg,0.24981284141540527,0.3173391819000244
