FD graph,TPR Sensitivity,TNR Specificity,PPV Precision,NPV Negative Precision
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=200d=6.jpg,0.6891891891891891,0.4523809523809524,0.425,0.7125
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=200d=6.jpg,0.7272727272727273,0.4482758620689655,0.3333333333333333,0.8125
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=200d=6.jpg,0.6149068322981367,0.46153846153846156,0.825,0.225
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=200d=6.jpg,0.6118421052631579,0.4375,0.775,0.2625
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=500d=6_38981.jpg,0.5473145780051151,0.44036697247706424,0.7781818181818182,0.21333333333333335
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=500d=6_31480.jpg,0.568,0.504,0.7745454545454545,0.28
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=500d=6_25765.jpg,0.59375,0.5540540540540541,0.76,0.36444444444444446
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=500d=6_23525.jpg,0.5730994152046783,0.5,0.7127272727272728,0.3511111111111111
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=1000d=6_9193.jpg,0.5870786516853933,0.4409722222222222,0.7219343696027634,0.3016627078384798
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=1000d=6_6365.jpg,0.602827763496144,0.5045045045045045,0.8100172711571675,0.2660332541567696
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=1000d=6_8602.jpg,0.5952380952380952,0.4713114754098361,0.7772020725388601,0.27315914489311166
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=1000d=6_5413.jpg,0.6070422535211267,0.4896551724137931,0.7443868739205527,0.33729216152019004
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=2000d=6_2163.jpg,0.5873452544704264,0.45054945054945056,0.7400346620450606,0.2907801418439716
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=2000d=6_1185.jpg,0.6654343807763401,0.5272331154684096,0.6239168110918544,0.5721040189125296
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=2000d=6_1873.jpg,0.6053611317944899,0.4809741248097412,0.7045060658578857,0.3735224586288416
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=2000d=6_748.jpg,0.6055634807417974,0.4899665551839465,0.7357019064124783,0.3463356973995272
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=3000d=6_1070.jpg,0.5826315789473684,0.42272727272727273,0.6354764638346728,0.3696343402225755
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=3000d=6_547.jpg,0.6896551724137931,0.4407658556043079,0.19517795637198623,0.8783783783783784
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=3000d=6_972.jpg,0.6015393724097099,0.4462242562929062,0.5832376578645235,0.46502384737678853
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=3000d=6_273.jpg,0.6253081347576006,0.44980370162647226,0.4368541905855339,0.6375198728139905
