,Type,FD_Algorithm,Nodes_Number,Degree,CCL_Grana_Time,CCL_Wu_Time,CT_Time
0,Uniform,FR,500,6,139.123,162.136,54.853
1,Uniform,FR,1000,6,178.59,228.41,221.406
2,Uniform,FR,2000,6,639.681,962.493,639.321
3,Uniform,FR,3000,6,1596.068,3321.0840000000003,1391.6960000000001
4,Uniform,FA2,500,6,69.393,76.924,66.821
5,Uniform,FA2,1000,6,178.64600000000002,207.619,169.547
6,Uniform,FA2,2000,6,598.668,851.8100000000001,568.722
7,Uniform,FA2,3000,6,1344.4080000000001,1875.272,1346.792
8,Uniform,JIGGLE,500,6,51.01,62.484,68.846
9,Uniform,JIGGLE,1000,6,167.726,218.729,180.738
10,Uniform,JIGGLE,2000,6,804.644,893.964,597.796
11,Uniform,JIGGLE,3000,6,1459.816,1774.468,1469.33
12,Uniform,KK,500,6,68.84100000000001,109.378,61.859
13,Uniform,KK,1000,6,232.595,218.668,206.609
14,Uniform,KK,2000,6,561.532,810.624,557.059
15,Uniform,KK,3000,6,1041.323,1748.6580000000001,1182.482
